gpu,strike,hour,touch_price,terminal_tail_upper_normalized,wedge_lower_bound
H100,3.5,496190,0.575,0.24080431584109854,0.33419568415890144
H100,3.5,496191,0.575,0.23119358074222665,0.34380641925777333
H100,3.5,496192,0.575,0.2257085020242915,0.34929149797570846
H100,3.5,496193,0.575,0.23351786612984396,0.341482133870156
H100,3.5,496194,0.56,0.2127031019202363,0.3472968980797637
H100,3.5,496195,0.66,0.24893314366998578,0.4110668563300143
H100,3.5,496196,0.63,0.2427719137218908,0.38722808627810923
H100,3.5,496197,0.6,0.3311394487865076,0.2688605512134924
H100,3.5,496198,0.59,0.16807469986660736,0.4219253001333926
H100,3.5,496199,0.58,0.19091751621872102,0.38908248378127896
H100,3.5,496200,0.58,0.1798917944093778,0.40010820559062216
H100,3.5,496201,0.68,0.1680478821362799,0.5119521178637201
H100,3.5,496202,0.64,0.1640838650865998,0.47591613491340024
H100,3.5,496203,0.63,0.18777876895628903,0.44222123104371097
H100,3.5,496204,0.59,0.18149623727312972,0.4085037627268703
H100,3.5,496205,0.575,0.16995865870463941,0.4050413412953605
H100,3.5,496206,0.61,0.1527967257844475,0.4572032742155525
H100,3.5,496207,0.58,0.14742126882701964,0.4325787311729803
H100,3.5,496208,0.595,0.15363511659807957,0.44136488340192037
H100,3.5,496209,0.62,0.15341701534170155,0.46658298465829845
H100,3.5,496210,0.605,0.15711645101663585,0.44788354898336413
H100,3.5,496211,0.6,0.15606407322654464,0.44393592677345534
H100,3.5,496212,0.67,0.1573650503202196,0.5126349496797804
H100,3.5,496213,0.65,0.16575591985428054,0.4842440801457195
H100,3.5,496214,0.63,0.18084611808461182,0.4491538819153882
H100,3.5,496215,0.64,0.15916473317865432,0.4808352668213457
H100,3.5,496216,0.62,0.1549165120593692,0.4650834879406308
H100,3.5,496217,0.625,0.14609929078014183,0.47890070921985817
H100,3.5,496218,0.625,0.1490566037735849,0.4759433962264151
H100,3.5,496219,0.625,0.16995865870463941,0.45504134129536056
H100,3.5,496220,0.625,0.1730593607305936,0.4519406392694064
H100,3.5,496221,0.615,0.173689138576779,0.44131086142322096
H100,3.5,496222,0.605,0.1755270394133822,0.42947296058661777
H100,3.5,496223,0.6,0.17195402298850576,0.4280459770114942
H100,3.5,496224,0.61,0.17259120673526662,0.43740879326473336
H100,3.5,496225,0.6,0.19999999999999998,0.4
H100,3.5,496226,0.605,0.20063405797101447,0.4043659420289855
H100,3.5,496227,0.6,0.20036264732547598,0.399637352674524
H100,3.5,496228,0.595,0.196577243293247,0.398422756706753
H100,3.5,496229,0.595,0.19651056014692378,0.39848943985307617
H100,3.5,496230,0.635,0.1940503432494279,0.44094965675057207
H100,3.5,496231,0.63,0.18944954128440364,0.4405504587155964
H100,3.5,496232,0.605,0.1967517401392111,0.4082482598607889
H100,3.5,496233,0.625,0.20642201834862384,0.41857798165137616
H100,3.5,496234,0.6,0.19423791821561337,0.4057620817843866
H100,3.5,496235,0.66,0.19135234590616376,0.46864765409383624
H100,3.5,496236,0.665,0.1967287596547024,0.46827124034529766
H100,3.5,496237,0.655,0.27935222672064774,0.3756477732793523
H100,3.5,496238,0.655,0.2344306049822064,0.42056939501779367
H100,3.5,496239,0.64,0.27303465765004226,0.36696534234995776
H100,3.5,496240,0.605,0.24362357080035182,0.3613764291996482
H100,3.5,496241,0.645,0.19174871073605249,0.45325128926394753
H100,3.5,496242,0.605,0.1820781696854147,0.4229218303145853
H100,3.5,496243,0.615,0.1898320895522388,0.4251679104477612
H100,3.5,496244,0.665,0.18506341005166746,0.47993658994833255
H100,3.5,496245,0.685,0.18468045112781956,0.5003195488721806
H100,3.5,496246,0.66,0.18503021850302187,0.47496978149697816
H100,3.5,496247,0.7,0.1824134705332086,0.5175865294667914
H100,3.5,496248,0.71,0.1845937059652419,0.525406294034758
H100,3.5,496249,0.675,0.18497652582159627,0.49002347417840375
H100,3.5,496250,0.645,0.14167393199651263,0.5033260680034874
H100,3.5,496251,0.695,0.17929179740026893,0.515708202599731
H100,3.5,496252,0.7,0.1839856050382366,0.5160143949617634
H100,3.5,496253,0.68,0.17090734517522804,0.5090926548247721
H100,3.5,496254,0.73,0.20659238625812443,0.5234076137418755
H100,3.5,496255,0.72,0.1841620626151013,0.5358379373848987
H100,3.5,496256,0.69,0.19555353901996375,0.4944464609800362
H100,3.5,496257,0.71,0.178687761749651,0.531312238250349
H100,3.5,496258,0.72,0.16953762466001812,0.5504623753399819
H100,3.5,496259,0.69,0.17759181775918179,0.5124081822408182
H100,3.5,496260,0.695,0.19708693673190714,0.4979130632680928
H100,3.5,496261,0.705,0.19069343065693428,0.5143065693430657
H100,3.5,496262,0.73,0.1767981438515081,0.5532018561484919
H100,3.5,496263,0.725,0.1719626168224299,0.5530373831775701
H100,3.5,496264,0.725,0.1731399157697707,0.5518600842302293
H100,3.5,496265,0.73,0.16878830740216877,0.5612116925978312
H100,3.5,496266,0.73,0.17668997668997669,0.5533100233100233
H100,3.5,496267,0.705,0.17739694302918016,0.5276030569708198
H100,3.5,496268,0.705,0.16674561819043104,0.5382543818095689
H100,3.5,496269,0.7,0.1796911558259242,0.5203088441740757
H100,3.5,496270,0.695,0.18333333333333332,0.5116666666666666
H100,3.5,496271,0.695,0.18729866543948456,0.5077013345605154
H100,3.5,496272,0.665,0.18287037037037035,0.4821296296296297
H100,3.5,496273,0.655,0.17603344170924293,0.47896655829075707
H100,3.5,496274,0.67,0.1575178997613365,0.5124821002386635
H100,3.5,496275,0.66,0.16165413533834586,0.4983458646616542
H100,3.5,496276,0.725,0.178687761749651,0.5463122382503489
H100,3.5,496277,0.695,0.28351559335763465,0.4114844066423653
H100,3.5,496278,0.7,0.3054574008637613,0.3945425991362387
H100,3.5,496279,0.675,0.19688644688644688,0.4781135531135532
H100,3.5,496280,0.72,0.1958997722095672,0.5241002277904327
H100,3.5,496281,0.675,0.1859825927622538,0.4890174072377462
H100,3.5,496282,0.655,0.18625174175568973,0.4687482582443103
H100,3.5,496283,0.675,0.2076923076923077,0.4673076923076923
H100,3.5,496284,0.65,0.20872274143302183,0.4412772585669782
H100,3.5,496285,0.69,0.17891373801916935,0.5110862619808306
H100,3.5,496286,0.66,0.18881759853345556,0.47118240146654444
H100,3.5,496287,0.715,0.1994572591587517,0.5155427408412483
H100,3.5,496288,0.625,0.1741996233521657,0.4508003766478343
H100,3.5,496289,0.62,0.18715083798882678,0.4328491620111732
H100,3.5,496290,0.625,0.18525345622119815,0.43974654377880185
H100,3.5,496291,0.625,0.17113783533765034,0.45386216466234963
H100,3.5,496292,0.625,0.162593984962406,0.462406015037594
H100,3.5,496293,0.625,0.1728797763280522,0.4521202236719478
H100,3.5,496294,0.62,0.1580199904807235,0.46198000951927654
H100,3.5,496295,0.625,0.1669838249286394,0.4580161750713606
H100,3.5,496296,0.62,0.1627469426152399,0.4572530573847601
H100,3.5,496297,0.615,0.17504655493482307,0.4399534450651769
H100,3.5,496298,0.625,0.1773283160865475,0.44767168391345247
H100,3.5,496299,0.62,0.17783018867924527,0.4421698113207547
H100,3.5,496300,0.625,0.17663683466792277,0.4483631653320772
H100,3.5,496301,0.625,0.17594759007955077,0.44905240992044926
H100,3.5,496302,0.63,0.17704918032786887,0.45295081967213113
H100,3.5,496303,0.63,0.18337975858867225,0.4466202414113277
H100,3.5,496304,0.655,0.17790262172284643,0.4770973782771536
H100,3.5,496305,0.64,0.24331433581762385,0.39668566418237616
H100,3.5,496306,0.745,0.16794258373205742,0.5770574162679426
H100,3.5,496307,0.695,0.18313140726933833,0.5118685927306617
H100,3.5,496308,0.605,0.1704438149197356,0.4345561850802644
H100,3.5,496309,0.605,0.18555240793201136,0.41944759206798865
H100,3.5,496310,0.605,0.18190431075319757,0.4230956892468024
H100,3.5,496311,0.605,0.20677035681610248,0.39822964318389753
H100,3.5,496312,0.625,0.17777777777777778,0.4472222222222222
H100,3.5,496313,0.62,0.18352059925093633,0.43647940074906366
H100,3.5,496314,0.49,0.12721893491124261,0.3627810650887574
H100,3.5,496315,0.46,0.12561576354679804,0.334384236453202
H100,3.5,496316,0.46,0.1257396449704142,0.33426035502958584
H100,3.5,496317,0.47,0.12555391432791727,0.3444460856720827
H100,3.5,496318,0.465,0.12530592266275087,0.33969407733724916
H100,3.5,496319,0.505,0.12409112942317016,0.38090887057682987
H100,3.5,496320,0.635,0.12433220009713455,0.5106677999028655
H100,3.5,496321,0.625,0.12493899463152758,0.5000610053684724
H100,3.5,496322,0.625,0.12685827552031717,0.49814172447968286
H100,3.5,496323,0.625,0.12636273538156592,0.49863726461843405
H100,3.5,496324,0.63,0.12549212598425197,0.504507874015748
H100,3.5,496325,0.63,0.12543039842597148,0.5045696015740285
H100,3.5,496326,0.63,0.12524557956777996,0.5047544204322201
H100,3.5,496327,0.57,0.127808287568647,0.4421917124313529
H100,3.5,496328,0.585,0.12832080200501253,0.45667919799498746
H100,3.5,496329,0.605,0.12812812812812813,0.47687187187187186
H100,3.5,496330,0.625,0.12942366026289182,0.4955763397371082
H100,3.5,496331,0.625,0.1287228672387683,0.4962771327612317
H100,3.5,496332,0.625,0.12981744421906694,0.49518255578093306
H100,3.5,496333,0.625,0.1283987915407855,0.4966012084592145
H100,3.5,496334,0.625,0.13121476166068685,0.49378523833931315
H100,3.5,496335,0.63,0.1279478173607627,0.5020521826392373
H100,3.5,496336,0.625,0.138136511375948,0.486863488624052
H100,3.5,496337,0.625,0.1385116784356328,0.48648832156436717
H100,3.5,496338,0.625,0.13950953678474115,0.48549046321525885
H100,3.5,496339,0.63,0.1398907103825137,0.49010928961748634
H100,3.5,496340,0.625,0.1376889848812095,0.4873110151187905
H100,3.5,496341,0.63,0.137987012987013,0.492012987012987
H100,3.5,496342,0.63,0.13665594855305468,0.4933440514469453
H100,3.5,496343,0.625,0.1391162029459902,0.4858837970540098
H100,3.5,496344,0.625,0.13836136733586543,0.48663863266413454
H100,3.5,496345,0.63,0.13791238507301246,0.49208761492698755
H100,3.5,496346,0.63,0.13687600644122383,0.4931239935587762
H100,3.5,496347,0.6,0.13776337115072934,0.46223662884927064
H100,3.5,496348,0.605,0.13794983642311887,0.4670501635768811
H100,3.5,496349,0.63,0.13655913978494624,0.49344086021505373
H100,3.5,496350,0.605,0.13532232285562068,0.4696776771443793
H100,3.5,496351,0.59,0.13597430406852248,0.45402569593147746
H100,3.5,496352,0.59,0.13648576034390114,0.4535142396560988
H100,3.5,496353,0.59,0.1352502662406816,0.4547497337593184
H100,3.5,496354,0.63,0.13386243386243388,0.4961375661375661
H100,3.5,496355,0.58,0.13343881856540085,0.4465611814345991
H100,3.5,496356,0.59,0.13442277279915657,0.45557722720084337
H100,3.5,496357,0.605,0.13403141361256546,0.47096858638743455
H100,3.5,496358,0.6,0.13302034428794993,0.46697965571205
H100,3.5,496359,0.6,0.132987012987013,0.467012987012987
H100,3.5,496360,0.565,0.13212435233160622,0.4328756476683937
H100,3.5,496361,0.575,0.1320559295701709,0.4429440704298291
H100,3.5,496362,0.57,0.13198757763975155,0.4380124223602484
H100,3.5,496363,0.58,0.13267429760665975,0.44732570239334024
H100,3.5,496364,0.58,0.1319082377476538,0.44809176225234615
H100,3.5,496365,0.58,0.13177083333333334,0.4482291666666666
H100,3.5,496366,0.58,0.1319082377476538,0.44809176225234615
H100,3.5,496367,0.55,0.13126614987080104,0.418733850129199
H100,3.5,496368,0.65,0.13061435209086217,0.5193856479091379
H100,3.5,496369,0.605,0.1312240663900415,0.4737759336099585
H100,3.5,496370,0.605,0.1319082377476538,0.47309176225234617
H100,3.5,496371,0.6,0.1322530057501307,0.4677469942498693
H100,3.5,496372,0.61,0.13259958071278827,0.4774004192872117
H100,3.5,496373,0.605,0.12803643724696356,0.4769635627530364
H100,3.5,496374,0.61,0.18108365019011408,0.4289163498098859
H100,3.5,496375,0.615,0.1657142857142857,0.4492857142857143
H100,3.5,496376,0.615,0.16378482228626323,0.45121517771373676
H100,3.5,496377,0.615,0.15827686350435627,0.4567231364956437
H100,3.5,496378,0.615,0.16102514506769827,0.4539748549323017
H100,3.5,496379,0.615,0.1722328244274809,0.4427671755725191
H100,3.5,496380,0.615,0.17095238095238094,0.444047619047619
H100,3.5,496381,0.615,0.17042726836293803,0.44457273163706196
H100,3.5,496382,0.565,0.17867719644619942,0.38632280355380055
H100,3.5,496383,0.565,0.1766156882091761,0.38838431179082383
H100,3.5,496384,0.555,0.1728994657600777,0.38210053423992235
H100,3.5,496385,0.555,0.17798254122211446,0.3770174587778856
H100,3.5,496386,0.55,0.17399710004833252,0.3760028999516675
H100,3.5,496387,0.545,0.1690278456277479,0.3759721543722522
H100,3.5,496388,0.545,0.162321692080669,0.38267830791933105
H100,3.5,496389,0.55,0.16830225711481844,0.3816977428851816
H100,3.5,496390,0.545,0.17253176930596287,0.3724682306940372
H100,3.5,496391,0.565,0.16864490603363005,0.3963550939663699
H100,3.5,496392,0.565,0.1645383104125737,0.40046168958742623
H100,3.5,496393,0.565,0.16445753559155624,0.4005424644084437
H100,3.5,496394,0.57,0.16748046875,0.40251953124999995
H100,3.5,496395,0.565,0.1698389458272328,0.39516105417276715
H100,3.5,496396,0.565,0.1706601466992665,0.39433985330073346
H100,3.5,496397,0.565,0.17288801571709234,0.3921119842829076
H100,3.5,496398,0.565,0.17001469867711905,0.3949853013228809
H100,3.5,496399,0.56,0.16237623762376238,0.39762376237623764
H100,3.5,496400,0.56,0.16650294695481338,0.3934970530451867
H100,3.5,496401,0.565,0.15839126117179742,0.40660873882820253
H100,3.5,496402,0.565,0.15426587301587302,0.4107341269841269
H100,3.5,496403,0.555,0.15878546540567448,0.39621453459432554
H100,3.5,496404,0.555,0.15497223624432105,0.400027763755679
H100,3.5,496405,0.555,0.16052498738011106,0.394475012619889
H100,3.5,496406,0.56,0.15832068791097623,0.40167931208902385
H100,3.5,496407,0.545,0.16203937405350832,0.3829606259464917
H100,3.5,496408,0.57,0.15934627170582227,0.4106537282941777
H100,3.5,496409,0.575,0.17469204927211646,0.4003079507278835
H100,3.5,496410,0.57,0.1797945205479452,0.39020547945205475
H100,3.5,496411,0.57,0.18573893041978148,0.38426106958021844
H100,3.5,496412,0.575,0.1803666469544648,0.39463335304553515
H100,3.5,496413,0.56,0.18035714285714285,0.37964285714285717
H100,3.5,496414,0.56,0.17534410532615202,0.38465589467384803
H100,3.5,496415,0.555,0.17253521126760565,0.3824647887323944
H100,3.5,496416,0.555,0.17524580682475419,0.37975419317524584
H100,3.5,496417,0.735,0.1728538283062645,0.5621461716937355
H100,3.5,496418,0.67,0.17109826589595376,0.49890173410404626
H100,3.5,496419,0.735,0.17275362318840579,0.5622463768115942
H100,3.5,496420,0.71,0.1780104712041885,0.5319895287958114
H100,3.5,496421,0.715,0.17884278199883108,0.5361572180011689
H100,3.5,496422,0.71,0.17184750733137832,0.5381524926686216
H100,3.5,496423,0.71,0.1764364480557168,0.5335635519442832
H100,3.5,496424,0.695,0.1751018033740547,0.5198981966259453
H100,3.5,496425,0.78,0.17824074074074073,0.6017592592592593
H100,3.5,496426,0.78,0.17722254503195814,0.6027774549680419
H100,3.5,496427,0.78,0.17819460726846426,0.6018053927315358
H100,3.5,496428,0.795,0.1788856304985337,0.6161143695014664
H100,3.5,496429,0.745,0.20363017583664209,0.5413698241633579
H100,3.5,496430,0.765,0.20807627593942793,0.5569237240605721
H100,3.5,496431,0.755,0.2972704714640198,0.4577295285359802
H100,3.5,496432,0.76,0.30931796349663787,0.45068203650336214
H100,3.5,496433,0.73,0.29514563106796116,0.4348543689320388
H100,3.5,496434,0.72,0.2866861030126337,0.4333138969873663
H100,3.5,496435,0.75,0.27263827704356336,0.47736172295643664
H100,3.5,496436,0.745,0.22180974477958237,0.5231902552204176
H100,3.5,496437,0.74,0.20358056265984656,0.5364194373401534
H100,3.5,496438,0.795,0.19168831168831169,0.6033116883116884
H100,3.5,496439,0.72,0.2574209245742092,0.4625790754257908
H100,3.5,496440,0.72,0.256697515830492,0.463302484169508
H100,3.5,496441,0.705,0.2610383309073266,0.44396166909267337
H100,3.5,496442,0.705,0.2601071602532879,0.44489283974671207
H100,3.5,496443,0.75,0.2575976845151954,0.4924023154848046
H100,3.5,496444,0.75,0.26145038167938933,0.48854961832061067
H100,3.5,496446,0.715,0.23765730880929334,0.4773426911907066
H100,3.5,496447,0.695,0.2543352601156069,0.44066473988439303
H100,3.5,496448,0.69,0.25290135396518376,0.4370986460348162
H100,3.5,496449,0.685,0.26006792819019897,0.4249320718098011
H100,3.5,496450,0.65,0.24386724386724384,0.4061327561327562
H100,3.5,496451,0.685,0.22916666666666666,0.4558333333333334
H100,3.5,496452,0.715,0.22662750856583455,0.4883724914341654
H100,3.5,496453,0.715,0.24052478134110788,0.4744752186588921
H100,3.5,496454,0.68,0.23664870161685447,0.4433512983831456
H100,3.5,496455,0.715,0.2342606149341142,0.48073938506588576
H100,3.5,496456,0.745,0.22979552093476144,0.5152044790652386
H100,3.5,496457,0.7,0.2289742343218279,0.47102576567817206
H100,3.5,496458,0.73,0.22720624085811797,0.5027937591418821
H100,3.5,496459,0.705,0.23881322957198442,0.46618677042801554
H100,3.5,496460,0.71,0.2412280701754386,0.4687719298245614
H100,3.5,496461,0.76,0.23923679060665362,0.5207632093933464
H100,3.5,496462,0.725,0.24119373776908024,0.4838062622309197
H100,3.5,496463,0.705,0.24644781969622734,0.45855218030377265
H100,3.5,496464,0.68,0.2236645032451323,0.45633549675486773
H100,3.5,496465,0.725,0.2248995983935743,0.5001004016064257
H100,3.5,496466,0.695,0.22457200402819738,0.47042799597180257
H100,3.5,496467,0.7,0.2068076328004126,0.49319236719958737
H100,3.5,496468,0.695,0.20662868979803212,0.48837131020196783
H100,3.5,496469,0.705,0.20582120582120583,0.4991787941787941
H100,3.5,496470,0.695,0.2087227414330218,0.4862772585669781
H100,3.5,496471,0.675,0.22753074739829707,0.447469252601703
H100,3.5,496472,0.69,0.2269673704414587,0.46303262955854124
H100,3.5,496473,0.7,0.2368922783603432,0.46310772163965674
H100,3.5,496474,0.655,0.23076923076923075,0.4242307692307693
H100,3.5,496475,0.67,0.22583732057416267,0.44416267942583737
H100,3.5,496476,0.67,0.21764141898370087,0.45235858101629917
H100,3.5,496477,0.67,0.19792182088075214,0.4720781791192479
H100,3.5,496478,0.67,0.19513406156901686,0.4748659384309832
H100,3.5,496479,0.67,0.19751243781094527,0.47248756218905474
H100,3.5,496480,0.67,0.29289428076256496,0.3771057192374351
H100,3.5,496481,0.72,0.22568279827503593,0.4943172017249641
H100,3.5,496482,0.66,0.21651464234277484,0.4434853576572252
H100,3.5,496483,0.66,0.2324144486692015,0.42758555133079856
H100,3.5,496484,0.665,0.23295454545454544,0.4320454545454546
H100,3.5,496485,0.66,0.2364928909952607,0.4235071090047393
H100,3.5,496486,0.665,0.22416302765647744,0.4408369723435226
H100,3.5,496487,0.665,0.19870517928286854,0.46629482071713146
H100,3.5,496488,0.645,0.18838457784285018,0.45661542215714984
H100,3.5,496489,0.655,0.1878345498783455,0.46716545012165456
H100,3.5,496490,0.645,0.18450912678835715,0.46049087321164284
H100,3.5,496491,0.645,0.18436578171091447,0.4606342182890856
H100,3.5,496492,0.65,0.18359375,0.46640625
H100,3.5,496493,0.65,0.2102272727272727,0.4397727272727273
H100,3.5,496494,0.645,0.2073055028462998,0.43769449715370023
H100,3.5,496495,0.645,0.20870799810695695,0.43629200189304307
H100,3.5,496496,0.645,0.21972884525479197,0.42527115474520805
H100,3.5,496497,0.645,0.20476190476190476,0.44023809523809526
H100,3.5,496498,0.645,0.19498069498069495,0.4500193050193051
H100,3.5,496499,0.645,0.18665377176015474,0.4583462282398453
H100,3.5,496500,0.645,0.18334937439846008,0.4616506256015399
H100,3.5,496501,0.645,0.1973371374227294,0.4476628625772706
H100,3.5,496502,0.645,0.18514946962391515,0.45985053037608487
H100,3.5,496503,0.645,0.18514946962391515,0.45985053037608487
H100,3.5,496504,0.66,0.18595641646489106,0.474043583535109
H100,3.5,496505,0.67,0.18568665377176016,0.48431334622823985
H100,3.5,496506,0.65,0.18484555984555984,0.4651544401544402
H100,3.5,496507,0.65,0.18344627299128752,0.4665537270087125
H100,3.5,496508,0.68,0.17560255779636005,0.50439744220364
H100,3.5,496509,0.65,0.175609756097561,0.474390243902439
H100,3.5,496510,0.65,0.18428709990300682,0.4657129000969932
H100,3.5,496511,0.65,0.15756207674943568,0.49243792325056435
H100,3.5,496512,0.65,0.1513658755038065,0.4986341244961935
H100,3.5,496513,0.665,0.15502478593961244,0.5099752140603876
H100,3.5,496514,0.68,0.1691211401425178,0.5108788598574823
H100,3.5,496515,0.675,0.16213683223992503,0.512863167760075
H100,3.5,496516,0.675,0.16880037932669512,0.5061996206733049
H100,3.5,496517,0.65,0.16336166194523136,0.48663833805476864
H100,3.5,496518,0.66,0.15916473317865426,0.5008352668213458
H100,3.5,496519,0.66,0.16125954198473283,0.49874045801526723
H100,3.5,496520,0.66,0.1613058089294287,0.49869419107057134
H100,3.5,496521,0.66,0.15822479498311626,0.5017752050168838
H100,3.5,496522,0.66,0.15548044422984064,0.5045195557701594
H100,3.5,496523,0.66,0.15414444983034414,0.5058555501696559
H100,3.5,496524,0.61,0.15025906735751293,0.45974093264248705
H100,3.5,496525,0.615,0.14843006660323502,0.466569933396765
H100,3.5,496526,0.63,0.15157384987893463,0.4784261501210654
H100,3.5,496527,0.63,0.15021876519202723,0.47978123480797275
H100,3.5,496528,0.63,0.16649694501018328,0.4635030549898167
H100,3.5,496529,0.63,0.16751787538304394,0.46248212461695604
H100,3.5,496530,0.63,0.17104029990627928,0.4589597000937207
H100,3.5,496531,0.62,0.1754726126999515,0.4445273873000485
H100,3.5,496532,0.63,0.16935878609887417,0.46064121390112583
H100,3.5,496534,0.645,0.1660916707737802,0.47890832922621984
H100,3.5,496535,0.65,0.16460089241447695,0.48539910758552307
H100,3.5,496536,0.63,0.17251461988304093,0.45748538011695905
H100,3.5,496537,0.63,0.1687101520353114,0.46128984796468864
H100,3.5,496538,0.635,0.16904879250862495,0.4659512074913751
H100,3.5,496539,0.625,0.17147044455300436,0.45352955544699564
H100,3.5,496540,0.63,0.17221135029354206,0.45778864970645794
H100,3.5,496541,0.625,0.17352941176470588,0.4514705882352941
H100,3.5,496542,0.625,0.16807558428642466,0.45692441571357534
H100,3.5,496543,0.625,0.17213930348258707,0.4528606965174129
H100,3.5,496544,0.625,0.17098703888334996,0.45401296111665
H100,3.5,496545,0.625,0.16309226932668328,0.4619077306733167
H100,3.5,496546,0.625,0.1630707476166583,0.4619292523833417
H100,3.5,496547,0.625,0.16205334675390037,0.4629466532460996
H100,3.5,496548,0.625,0.16174261392088132,0.4632573860791187
H100,3.5,496549,0.625,0.1606965174129353,0.46430348258706466
H100,3.5,496550,0.625,0.16765578635014833,0.45734421364985167
H100,3.5,496551,0.625,0.16467661691542285,0.46032338308457715
H100,3.5,496552,0.625,0.16525212181727406,0.45974787818272594
H100,3.5,496553,0.625,0.180440097799511,0.444559902200489
H100,3.5,496554,0.625,0.17122946739671477,0.45377053260328526
H100,3.5,496555,0.625,0.17788697788697788,0.4471130221130221
H100,3.5,496556,0.625,0.1681286549707602,0.45687134502923976
H100,3.5,496557,0.615,0.16626036079960993,0.44873963920039006
H100,3.5,496558,0.625,0.17254712421459642,0.4524528757854036
H100,3.5,496559,0.66,0.16755706653715394,0.49244293346284607
H100,3.5,496560,0.66,0.16220165611300535,0.4977983438869947
H100,3.5,496561,0.67,0.16526887025160333,0.5047311297483967
H100,3.5,496562,0.675,0.16674937965260545,0.5082506203473947
H100,3.5,496563,0.65,0.16766467065868262,0.4823353293413174
H100,3.5,496564,0.645,0.16716716716716715,0.47783283283283284
H100,3.5,496565,0.665,0.16305988928032208,0.5019401107196779
H100,3.5,496566,0.65,0.1648351648351648,0.4851648351648352
H100,3.5,496567,0.655,0.16226978596316574,0.49273021403683426
H100,3.5,496568,0.66,0.16159600997506235,0.4984039900249377
H100,3.5,496569,0.66,0.16386138613861384,0.4961386138613862
H100,3.5,496570,0.66,0.1627906976744186,0.49720930232558147
H100,3.5,496571,0.66,0.16058029014507252,0.4994197098549275
H100,3.5,496572,0.66,0.16021825396825398,0.4997817460317461
H100,3.5,496573,0.66,0.16087388282025816,0.49912611717974187
H100,3.5,496574,0.66,0.16326530612244897,0.4967346938775511
H100,3.5,496575,0.66,0.1626056688214818,0.4973943311785182
H100,3.5,496576,0.66,0.16199999999999998,0.49800000000000005
H100,3.5,496577,0.66,0.15989974937343357,0.5001002506265665
H100,3.5,496578,0.67,0.15902293120638084,0.5109770687936193
H100,3.5,496579,0.67,0.15870646766169152,0.5112935323383085
H100,3.5,496580,0.675,0.1658391261171797,0.5091608738828204
H100,3.5,496581,0.685,0.1708043694141013,0.5141956305858988
H100,3.5,496582,0.67,0.17215937038858828,0.49784062961141173
H100,3.5,496583,0.675,0.16526054590570718,0.5097394540942929
H100,3.5,496584,0.675,0.16289370078740156,0.5121062992125984
H100,3.5,496585,0.685,0.1668307086614173,0.5181692913385827
H100,3.5,496586,0.63,0.16766169154228852,0.4623383084577115
H100,3.5,496587,0.65,0.17343904856293357,0.47656095143706645
H100,3.5,496588,0.625,0.1717369970559372,0.4532630029440628
H100,3.5,496589,0.625,0.1717369970559372,0.4532630029440628
H100,3.5,496590,0.625,0.1717369970559372,0.4532630029440628
H100,3.5,496591,0.625,0.1717369970559372,0.4532630029440628
H100,3.5,496592,0.625,0.17205882352941176,0.45294117647058824
H100,3.5,496593,0.66,0.18106796116504853,0.4789320388349515
H100,3.5,496594,0.67,0.175,0.49500000000000005
H100,3.5,496595,0.625,0.17579250720461095,0.4492074927953891
H100,3.5,496596,0.655,0.17361784675072744,0.4813821532492726
H100,3.5,496597,0.66,0.16463116756228624,0.4953688324377138
H100,3.5,496598,0.665,0.17532158170557408,0.48967841829442593
H100,3.5,496599,0.625,0.17695673310646573,0.44804326689353424
H100,3.5,496600,0.63,0.17853658536585368,0.4514634146341463
H100,3.5,496601,0.675,0.18000000000000002,0.495
H100,3.5,496602,0.67,0.17972575905974536,0.4902742409402547
H100,3.5,496603,0.665,0.16897233201581027,0.49602766798418974
H100,3.5,496604,0.615,0.16939078751857353,0.4456092124814265
H100,3.5,496605,0.6,0.16923842707814835,0.43076157292185163
H100,3.5,496606,0.6,0.1715418939018344,0.4284581060981656
H100,3.5,496607,0.6,0.16913946587537088,0.4308605341246291
H100,3.5,496608,0.6,0.18413021363173956,0.41586978636826044
H100,3.5,496609,0.6,0.1825232678386763,0.41747673216132364
H100,3.5,496610,0.6,0.185662712738525,0.414337287261475
H100,3.5,496611,0.6,0.187727509100364,0.41227249089963597
H100,3.5,496612,0.6,0.1838351822503962,0.4161648177496038
H100,3.5,496613,0.605,0.1841269841269841,0.42087301587301584
H100,3.5,496614,0.615,0.18176972281449894,0.43323027718550106
H100,3.5,496615,0.615,0.18555614127569847,0.4294438587243015
H100,3.5,496616,0.615,0.18439337252805985,0.4306066274719401
H100,3.5,496617,0.6,0.18650371944739635,0.4134962805526036
H100,3.5,496618,0.595,0.1879265091863517,0.4070734908136483
H100,3.5,496619,0.595,0.17801608579088474,0.41698391420911524
H100,3.5,496620,0.595,0.17718832891246686,0.41781167108753314
H100,3.5,496621,0.595,0.1768779968034097,0.41812200319659026
H100,3.5,496622,0.595,0.17631296891747053,0.41868703108252947
H100,3.5,496623,0.595,0.17615753060138373,0.41884246939861625
H100,3.5,496624,0.595,0.18822292323869608,0.4067770767613039
H100,3.5,496625,0.595,0.1867785939139559,0.40822140608604407
H100,3.5,496626,0.595,0.1959140911471975,0.3990859088528025
H100,3.5,496627,0.595,0.19148936170212766,0.4035106382978723
H100,3.5,496628,0.595,0.19142259414225943,0.40357740585774055
H100,3.5,496629,0.595,0.1922077922077922,0.4027922077922078
